product_id,product_link,product_description,product_image
COMGKCFXPF5GZ6XM,https://www.flipkart.com/product/p/item?pid=COMGKCFXPF5GZ6XM,Acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/v/r/n/-original-imagzsctggkqzdmu.jpeg?q=70
COMG9NYDEJDHJZ5Q,https://www.flipkart.com/product/p/item?pid=COMG9NYDEJDHJZ5Q,DELL Vostro Core i3 10th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3401 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/krf91u80/computer/2/m/b/na-thin-and-light-laptop-dell-original-imag585xzyrystrc.jpeg?q=70
COMGMV6VX8FZFWXH,https://www.flipkart.com/product/p/item?pid=COMGMV6VX8FZFWXH,MSI Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) Prestige 14Evo B13M-279IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/a/2/w/prestige-14evo-b13m-279in-thin-and-light-laptop-msi-original-imagnjyjgrhtjgcf.jpeg?q=70
COMGG3S9DVFEZAFC,https://www.flipkart.com/product/p/item?pid=COMGG3S9DVFEZAFC,Infinix INBook X1 Neo Series Celeron Quad Core - (8 GB/256 GB SSD/Windows 11 Home) XL22 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l5fnhjk0/computer/b/f/k/inbook-x1-neo-thin-and-light-laptop-infinix-original-imagg49hqgt2ggzc.jpeg?q=70
COMGFVWMZXNEDHFB,https://www.flipkart.com/product/p/item?pid=COMGFVWMZXNEDHFB,ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Ti/144 Hz) FX506LI-HN271TS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l3rmzrk0/computer/s/z/r/-original-imagetgzg4pgszmt.jpeg?q=70
COMGZ3S6UGWCS9PR,https://www.flipkart.com/product/p/item?pid=COMGZ3S6UGWCS9PR,HP Spectre x360 (2023) OLED Eyesafe Intel Evo Core i7 13th Gen - (32 GB/1 TB SSD/Windows 11 Home/4 GB Graphics) f2005TX Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/b/2/-original-imagjmhqndcxs6yg.jpeg?q=70
COMFSYCZAGGEFBV9,https://www.flipkart.com/product/p/item?pid=COMFSYCZAGGEFBV9,Lenovo IdeaPad Gaming 3i Intel Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Ti/60 Hz) 15IMH05 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kay9bbk0/computer/b/v/9/lenovo-na-gaming-laptop-original-imafsegfnebzmpac.jpeg?q=70
COMG3TZGPXYF5QPY,https://www.flipkart.com/product/p/item?pid=COMG3TZGPXYF5QPY,Lenovo Ideapad Slim 5i Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 15 ITL 05 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/klfhk7k0/computer/w/u/x/na-thin-and-light-laptop-lenovo-original-imagyk4hedcydqx5.jpeg?q=70
COMG4WZ7FBP4SDAA,https://www.flipkart.com/product/p/item?pid=COMG4WZ7FBP4SDAA,Lenovo IdeaPad 3 Intel Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) 81WB010XIN||81WB0112IN||81WB0158IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70
COMG8ZERNFVMXU8Z,https://www.flipkart.com/product/p/item?pid=COMG8ZERNFVMXU8Z,Acer Intel EVO Swift 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) SF514-55TA Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kykgb680/computer/r/9/e/-original-imagarytzgkp5t3q.jpeg?q=70
COMGGYEB8F8NP6ZX,https://www.flipkart.com/product/p/item?pid=COMGGYEB8F8NP6ZX,HP Victus Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050Ti) 15-fa0354TX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l5bd5zk0/computer/o/l/w/15-fa0353tx-gaming-laptop-hp-original-imaggytdx6zpv6qg.jpeg?q=70
COMG9NYDZPKDGAGW,https://www.flipkart.com/product/p/item?pid=COMG9NYDZPKDGAGW,DELL Vostro Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3401 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l44hyfk0/computer/o/d/w/-original-imagf35eyyeezqpk.jpeg?q=70
COMGEY8WQXQVBTZB,https://www.flipkart.com/product/p/item?pid=COMGEY8WQXQVBTZB,MSI Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) GF63 Thin 11UC-867IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70
COMGZHZ7Z6PKFY5G,https://www.flipkart.com/product/p/item?pid=COMGZHZ7Z6PKFY5G,ASUS Ryzen 5 Quad Core - (16 GB/512 GB SSD/Windows 11 Home) E1404FA-NK542WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/l/v/asus-vivobook-go-14-laptop-asus-original-imagzhz7svbybyxr.jpeg?q=70
COMGGSXMHKHRX7P3,https://www.flipkart.com/product/p/item?pid=COMGGSXMHKHRX7P3,ASUS TUF GAMING A15 Ryzen 7 Octa Core 4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) FA506ICB-HN075W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/t/o/u/fa506icb-hn075w-gaming-laptop-asus-original-imaggtmvgjhypzsb.jpeg?q=70
COMGHMKH33QNWCYT,https://www.flipkart.com/product/p/item?pid=COMGHMKH33QNWCYT,ASUS Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050Ti) K6500ZE-L502WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/z/m/k6500ze-l502ws-gaming-laptop-asus-original-imaghmkhpg3m5qmm.jpeg?q=70
COMGE73KEFYBU8A9,https://www.flipkart.com/product/p/item?pid=COMGE73KEFYBU8A9,ASUS TUF Gaming F17 (2022) with 90Whr Battery Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) FX777ZC-HX069W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l3rmzrk0/computer/q/d/n/-original-imagetjymucqggdq.jpeg?q=70
COMGJ75HSGKRCCSQ,https://www.flipkart.com/product/p/item?pid=COMGJ75HSGKRCCSQ,DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 16 2-in-1 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/z/7/inspiron-7620-2-in-1-laptop-dell-original-imagjnkknvh2e98s.jpeg?q=70
COMES3WCCQGH4FCV,https://www.flipkart.com/product/p/item?pid=COMES3WCCQGH4FCV,ASUS ROG Core i7 7th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce GTX 1060) GL502VM-FY230T Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/computer/f/c/v/asus-notebook-original-imaer3hghafsrhyx.jpeg?q=70
COMFT8GXQ8NJZWUY,https://www.flipkart.com/product/p/item?pid=COMFT8GXQ8NJZWUY,ASUS Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060) UX581LV-H2035T Creator Laptop,https://rukminim1.flixcart.com/image/416/416/ktn9pjk0/computer/b/m/o/na-gaming-laptop-asus-original-imag6xzyryhh82ff.jpeg?q=70
COMGGJQXDWYFUED2,https://www.flipkart.com/product/p/item?pid=COMGGJQXDWYFUED2,ASUS ROG Strix Scar 17 SE (2022) with 90Whr Battery Core i9 12th Gen - (32 GB/4 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 3080 Ti/240 Hz) G733CX-LL012WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/v/z/h/-original-imaghxgk8pzmhqja.jpeg?q=70
COMGMV9SUG5ZCCDB,https://www.flipkart.com/product/p/item?pid=COMGMV9SUG5ZCCDB,HP Ryzen 7 Octa Core 5800U - (16 GB/512 GB SSD/Windows 11 Home) x360-ay1064au Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l2ghgnk0/computer/v/3/7/-original-imagdsjsjszc65fh.jpeg?q=70
COMG666G8ETBWZUE,https://www.flipkart.com/product/p/item?pid=COMG666G8ETBWZUE,DELL G15 Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5515 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/ku5ufm80/computer/x/4/j/g15-5515-gaming-laptop-dell-original-imag7chqvu3veeaz.jpeg?q=70
COMGH8YQ5EN2X3T7,https://www.flipkart.com/product/p/item?pid=COMGH8YQ5EN2X3T7,DELL Vostro Ryzen 3 Quad Core 5425U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3425 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/m/j/s/vostro-3425-thin-and-light-laptop-dell-original-imagjhbg6gyyc5j8.jpeg?q=70
COMGCV52YQN8Q2VY,https://www.flipkart.com/product/p/item?pid=COMGCV52YQN8Q2VY,ASUS (2022) Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) BR1100CKA-GJ0722W Laptop,https://rukminim1.flixcart.com/image/416/416/l23mhzk0/computer/e/6/4/br1100cka-gj0722w-laptop-asus-original-imagdgsbfwfbzdmw.jpeg?q=70
COMGF3B77Q3Y5RRQ,https://www.flipkart.com/product/p/item?pid=COMGF3B77Q3Y5RRQ,DELL Ryzen 3 Quad Core 5425U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l1dwknk0/computer/e/u/0/inspiron-3525-notebook-dell-original-imagcyrebyny33kd.jpeg?q=70
COMG62ZCYXBHRFZF,https://www.flipkart.com/product/p/item?pid=COMG62ZCYXBHRFZF,Lenovo Legion 5 Intel Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) 15ITH6 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/ksj9dow0/computer/n/i/p/na-gaming-laptop-lenovo-original-imag6345sb2jfu2a.jpeg?q=70
COMFABHZFGVJWXBV,https://www.flipkart.com/product/p/item?pid=COMFABHZFGVJWXBV,ASUS ZenBook 13 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A4118T Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/jrgo4280/computer/z/j/j/asus-na-laptop-original-imafd3fu7cacaqqh.jpeg?q=70
COMGMGXFRJJDBJZ9,https://www.flipkart.com/product/p/item?pid=COMGMGXFRJJDBJZ9,ASUS Zenbook 14 OLED (2023) Ryzen 7 Octa Core 7730U - (16 GB/1 TB SSD/Windows 11 Home) UM3402YA-KM751WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/1/i/-original-imagpxgrz9wzqa9g.jpeg?q=70
COMGGQE9GJJK6HGR,https://www.flipkart.com/product/p/item?pid=COMGGQE9GJJK6HGR,Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/e/n/-original-imagjfgfjnwnq89g.jpeg?q=70
COMGPNF6PGYZGJXY,https://www.flipkart.com/product/p/item?pid=COMGPNF6PGYZGJXY,ASUS ROG Zephyrus G14 with 76WHr Battery Ryzen 9 Octa Core 5900HS - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/120 Hz) GA401QM-K2331TS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/n/f/ga401qm-k2331ts-gaming-laptop-asus-original-imagpz5yhrzeuchr.jpeg?q=70
COMGPNF64Y2FV72G,https://www.flipkart.com/product/p/item?pid=COMGPNF64Y2FV72G,ASUS ROG Zephyrus G14 with 76WHr Battery Ryzen 9 Octa Core 5900HS - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) GA401QE-K2166TS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/n/f/ga401qm-k2331ts-gaming-laptop-asus-original-imagpz5yhrzeuchr.jpeg?q=70
COMGPNF6QFNHEU9G,https://www.flipkart.com/product/p/item?pid=COMGPNF6QFNHEU9G,ASUS ROG Zephyrus G14 with 76WHr Battery Ryzen 9 Octa Core 5900HS - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) GA401QE-K2165TS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/m/k/f/ga401qe-k2165ts-gaming-laptop-asus-original-imagpz5wjpzvzyca.jpeg?q=70
COMGGYEBWVKYPSHG,https://www.flipkart.com/product/p/item?pid=COMGGYEBWVKYPSHG,HP Victus Ryzen 7 Octa Core 5800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15-fb0052AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l5bd5zk0/computer/l/e/k/15-fb0040ax-gaming-laptop-hp-original-imaggyuezf9qtypd.jpeg?q=70
COMGGJZFFQEAH6ZH,https://www.flipkart.com/product/p/item?pid=COMGGJZFFQEAH6ZH,ASUS ROG Strix Scar 17 SE (2022) with 90Whr Battery Core i9 12th Gen - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 3080 Ti/240 Hz) G733CX-LL013WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/v/z/h/-original-imaghxgk8pzmhqja.jpeg?q=70
COMGGYEBBQFFPTTN,https://www.flipkart.com/product/p/item?pid=COMGGYEBBQFFPTTN,HP Victus Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 15-fb0040AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l5bd5zk0/computer/l/e/k/15-fb0040ax-gaming-laptop-hp-original-imaggyuezf9qtypd.jpeg?q=70
COMGZMKFSM3F65NY,https://www.flipkart.com/product/p/item?pid=COMGZMKFSM3F65NY,ASUS Vivobook 14X (2023) Intel H-Series Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2050/60 Hz) K3405VF-LY542WS Creator Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/v/8/i/k3405zfb-km742ws-thin-and-light-laptop-asus-original-imagzthpewx6jwnq.jpeg?q=70
COMGENKVSBGRFT3Z,https://www.flipkart.com/product/p/item?pid=COMGENKVSBGRFT3Z,Acer Predator Helios 300 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) PH315-55 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l4ei1e80/computer/0/t/0/-original-imagfbayfqxfz5hm.jpeg?q=70
COMEWGGD7PPP4UZF,https://www.flipkart.com/product/p/item?pid=COMEWGGD7PPP4UZF,Acer Predator Helios 300 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1050Ti) G3-572 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/j5ws0i80/computer/g/p/d/acer-na-notebook-original-imaewhwtbtzwe7ct.jpeg?q=70
COMGDRC9UUY5NDRR,https://www.flipkart.com/product/p/item?pid=COMGDRC9UUY5NDRR,ASUS Eeebook 14 Pentium Quad Core - (8 GB/256 GB SSD/Windows 11 Home) E410KA-BV101WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/n/c/e410ka-bv101ws-thin-and-light-laptop-asus-original-imaghjyqzfwkenbq.jpeg?q=70
COMGFWCYYMRVCGNT,https://www.flipkart.com/product/p/item?pid=COMGFWCYYMRVCGNT,ASUS ROG Flow X13 (2022) with Radeon RX 6850M XT eGPU Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/AMD Radeon AMD) GV301RA-LI030WS 2 in 1 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/m/p/-original-imaggkgybazqhjhp.jpeg?q=70
COMGGHMEP2NFGUMH,https://www.flipkart.com/product/p/item?pid=COMGGHMEP2NFGUMH,ASUS Vivobook 16X Ryzen 7 Octa Core AMD Ryzen 7 5800H - (16 GB/512 GB SSD/Windows 11 Home) M1603QA-MB712WS Notebook,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/g/n/i/m1603qa-mb712ws-notebook-asus-original-imagghmes5azfudv.jpeg?q=70
COMGP22NPAFSWBXD,https://www.flipkart.com/product/p/item?pid=COMGP22NPAFSWBXD,Lenovo Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) TB15 G4 IAP Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/c/g/tb15-g4-iap-thin-and-light-laptop-lenovo-original-imagpjfbryrdvhcy.jpeg?q=70
COMG3Y4WSKZ5JJAP,https://www.flipkart.com/product/p/item?pid=COMG3Y4WSKZ5JJAP,DELL GAMING G5 SERIES Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce GTX 1650Ti/120 Hz) G5 5500 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kpsnzww0/computer/h/r/l/dell-gaming-g5-5500-gaming-laptop-dell-original-imag3y4wycuk4tnn.jpeg?q=70
COMGFB2GTM7MMJYN,https://www.flipkart.com/product/p/item?pid=COMGFB2GTM7MMJYN,APPLE 2022 MacBook AIR M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLY03HN/A,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/1/n/p/-original-imagfdfew8gszzhk.jpeg?q=70
COMG666G9XJHVGS9,https://www.flipkart.com/product/p/item?pid=COMG666G9XJHVGS9,DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Vostro 3000 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/ku5ufm80/computer/w/a/9/na-thin-and-light-laptop-dell-original-imag7cstqdg5hgzg.jpeg?q=70
COMGP8QVZQTRCYBX,https://www.flipkart.com/product/p/item?pid=COMGP8QVZQTRCYBX,MSI Katana 15 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3050) Katana 15 B12UDXK-1006IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/w/k/katana-15-b12udxk-1019in-gaming-laptop-msi-original-imagp9fkssgswfca.jpeg?q=70
COMGP8QVZHRWWNZF,https://www.flipkart.com/product/p/item?pid=COMGP8QVZHRWWNZF,MSI Katana 15 Core i7 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3050) Katana 15 B12UDXK-1017IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/w/k/katana-15-b12udxk-1019in-gaming-laptop-msi-original-imagp9fkssgswfca.jpeg?q=70
COMGP8QVGQ36VP4T,https://www.flipkart.com/product/p/item?pid=COMGP8QVGQ36VP4T,MSI Katana 15 Core i5 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3050) Katana 15 B12UDXK-1019IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/w/k/katana-15-b12udxk-1019in-gaming-laptop-msi-original-imagp9fkssgswfca.jpeg?q=70
COMGP8QVAAGWKCDP,https://www.flipkart.com/product/p/item?pid=COMGP8QVAAGWKCDP,MSI Katana 15 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3050) Katana 15 B12UDXK-1018IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/w/k/katana-15-b12udxk-1019in-gaming-laptop-msi-original-imagp9fkssgswfca.jpeg?q=70
COMEUYW8HNHQ7VCV,https://www.flipkart.com/product/p/item?pid=COMEUYW8HNHQ7VCV,Lenovo Legion Core i7 7th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1050Ti) Y520 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/j2qgscw0/computer/v/c/v/lenovo-notebook-original-imaeuywa58pxmznp.jpeg?q=70
COMGPYKZAWY8UX6C,https://www.flipkart.com/product/p/item?pid=COMGPYKZAWY8UX6C,Lenovo Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) V15 G4 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/d/o/v15-g4-thin-and-light-laptop-lenovo-original-imagq57gsgyxxasy.jpeg?q=70
COMGZDQJRTBCKQ2K,https://www.flipkart.com/product/p/item?pid=COMGZDQJRTBCKQ2K,ASUS Vivobook S 14 Flip (2023) Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) TP3402VAB-LZ541WS 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/t/d/-original-imagnrhvuz6aab3h.jpeg?q=70
COMGZMKFGHTGPDRU,https://www.flipkart.com/product/p/item?pid=COMGZMKFGHTGPDRU,ASUS Vivobook S 14 Intel EVO H-Series Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) S3402ZA-LY521WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/3/3/5/-original-imagqdrxqdrxsyty.jpeg?q=70
COMGZMWZUDHRCQCV,https://www.flipkart.com/product/p/item?pid=COMGZMWZUDHRCQCV,ASUS Ryzen 3 Dual Core - (8 GB/512 GB SSD/Windows 11 Home) E1404FA-NK321WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/1/v/g/vivobook-go-14-laptop-asus-original-imagzmwzfvpvvsev.jpeg?q=70
COMGP8QV5USF8QDE,https://www.flipkart.com/product/p/item?pid=COMGP8QV5USF8QDE,DELL Core i3 11th Gen - (8 GB/512 GB SSD/16 GB EMMC Storage/DOS) Latitude 3420 Business Laptop,https://rukminim1.flixcart.com/image/416/416/kyt0ya80/computer/3/h/r/3420-i5-11th-1135g7-business-laptop-dell-original-imagayud8qzhpdxw.jpeg?q=70
COMGZMKFJ8ERMGJH,https://www.flipkart.com/product/p/item?pid=COMGZMKFJ8ERMGJH,ASUS Vivobook Pro 16 OLED (2023) with 96WHr Battery Intel H-Series Core i9 13th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050/120 Hz) K6602VU-LZ951WS Creator Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/v/o/-original-imagpeajhffvdktp.jpeg?q=70
COMGH53NZFJVZEBX,https://www.flipkart.com/product/p/item?pid=COMGH53NZFJVZEBX,DELL Inspiron Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5420 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/v/i/m/-original-imaghumybbu927s4.jpeg?q=70
COMGMGXFFMTNJZ7X,https://www.flipkart.com/product/p/item?pid=COMGMGXFFMTNJZ7X,ASUS Zenbook 14 OLED (2023) Ryzen 5 Hexa Core 7530U - (16 GB/1 TB SSD/Windows 11 Home) UM3402YA-KM551WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/1/i/-original-imagpxgrz9wzqa9g.jpeg?q=70
COMGZMHWYM3HH5EH,https://www.flipkart.com/product/p/item?pid=COMGZMHWYM3HH5EH,ASUS Vivobook Go 15 OLED Ryzen 5 Quad Core 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-LK543WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/d/6/asus-vivobook-go-15-oled-laptop-asus-original-imagzhu8nc3mgpzj.jpeg?q=70
COMFUZ3JZ6VQZN9Y,https://www.flipkart.com/product/p/item?pid=COMFUZ3JZ6VQZN9Y,DELL Inspiron Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Ins 5408 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/ken59jk0/computer/v/w/k/dell-original-imafv9tnwfhskwbx.jpeg?q=70
COMGMM3HVVKFTAXZ,https://www.flipkart.com/product/p/item?pid=COMGMM3HVVKFTAXZ,Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL28 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/p/c/4/-original-imagmxurypdzh2zb.jpeg?q=70
COMGZMXTZ2UA8WY8,https://www.flipkart.com/product/p/item?pid=COMGZMXTZ2UA8WY8,ASUS Ryzen 5 Quad Core - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-LK541WS Notebook,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/1/v/g/vivobook-go-14-laptop-asus-original-imagzmwzfvpvvsev.jpeg?q=70
COMG3TZGFGYDYGPD,https://www.flipkart.com/product/p/item?pid=COMG3TZGFGYDYGPD,Lenovo IdeaPad Slim 5i Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 82FG014DIN|82FG0125IN|82FG01H9IN|82FG013WIN|82FG01B5IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/klfhk7k0/computer/w/u/x/na-thin-and-light-laptop-lenovo-original-imagyk4hedcydqx5.jpeg?q=70
COMGZDPMEBJ3UBRM,https://www.flipkart.com/product/p/item?pid=COMGZDPMEBJ3UBRM,Acer Aspire 7 (2023) Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) A715-76G Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/c/x/-original-imagqf3ahw9bfjn9.jpeg?q=70
COMGHJ46ZGSH5NP2,https://www.flipkart.com/product/p/item?pid=COMGHJ46ZGSH5NP2,Acer Spin 3 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) SP314-55N 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/z/t/-original-imagz9gqjennddhf.jpeg?q=70
